Abilene Christian University,1,TX,Private,70.11%,"$56,522","4,912",35/65
Abraham Baldwin Agricultural College,2,GA,Public,75.36%,"$22,501","3,814",40/60
Adams State University,3,CO,Public,99.83%,"$36,054","3,138",43/57
Adelphi University,4,NY,Private,77.46%,"$66,256","7,520",30/70
Adrian College,5,MI,Private,75.99%,"$55,498","1,871",53/47
AdventHealth University,6,FL,Private,90.27%,"$42,483","1,667",20/80
Alabama A & M University,7,AL,Public,71.60%,"$32,844","5,969",39/61
Alabama State University,8,AL,Public,97.99%,"$30,438","3,964",34/66
Alcorn State University,9,MS,Public,38.91%,"$23,744","3,074",32/68
Alfred University,10,NY,Private,67.16%,"$54,604","1,982",43/57
Alliance University,11,NY,Private,99.65%,"$49,115","1,863",41/59
Alvernia University,12,PA,Private,57.77%,"$58,780","2,536",33/67
Alverno College,13,WI,Private,90.84%,"$47,696","1,822",7/93
American International College,14,MA,Private,57.87%,"$58,750","2,244",35/65
American Musical and Dramatic Academy,15,NY,Private,22.06%,"$63,820","1,666",29/71
American University,16,DC,Private,64.09%,"$71,703","14,852",37/63
Amherst College,17,MA,Private,8.74%,"$83,650","1,971",49/51
Anderson University,18,SC,Private,50.29%,"$50,000","4,008",35/65
Andrews University,19,MI,Private,81.51%,"$44,408","2,927",55/45
Angelo State University,20,TX,Public,70.07%,"$33,258","10,826",40/60
Appalachian State University,21,NC,Public,84.69%,"$38,706","20,641",42/58
Arcadia University,22,PA,Private,82.42%,"$63,450","3,064",30/70
Arizona State University Campus Immersion,23,AZ,Public,88.19%,"$50,101","77,881",51/49
Arkansas State University,24,AR,Public,63.29%,"$30,409","12,863",35/65
Arkansas Tech University,25,AR,Public,94.37%,"$28,021","9,640",43/57
Asbury University,27,KY,Private,77.44%,"$46,516","1,720",40/60
Ashland University,28,OH,Private,70.01%,"$39,088","4,929",45/55
Assumption University,29,MA,Private,86.49%,"$64,870","2,284",41/59
Auburn University,30,AL,Public,71.18%,"$55,186","31,526",50/50
Auburn University at Montgomery,31,AL,Public,96.80%,"$31,946","5,068",34/66
Augsburg University,32,MN,Private,76.37%,"$57,883","3,166",41/59
Augusta University,33,GA,Public,73.28%,"$39,644","8,961",34/66
Augustana College,34,IL,Private,69.13%,"$62,242","2,367",45/55
Augustana University,35,SD,Private,71.82%,"$53,390","2,022",36/64
Aurora University,36,IL,Private,86.42%,"$44,022","6,165",29/71
Austin Peay State University,37,TN,Public,93.43%,"$36,409","9,609",38/62
Azusa Pacific University,38,CA,Private,94.10%,"$55,820","8,126",29/71
Babson College,39,MA,Private,25.35%,"$77,248","3,684",57/43
Baker College,40,MI,Private,40.99%,"$25,410","4,969",27/73
Baker University,41,KS,Private,99.06%,"$48,250","2,364",40/60
Baldwin Wallace University,42,OH,Private,79.01%,"$57,546","3,325",42/58
Ball State University,43,IN,Public,68.17%,"$43,164","20,319",35/65
Bard College,44,NY,Private,59.92%,"$80,702","2,591",44/56
Barnard College,45,NY,Private,11.47%,"$84,409","3,043",0/100
Barry University,46,FL,Private,63.69%,"$50,558","7,337",31/69
Bates College,47,ME,Private,17.31%,"$80,440","1,821",49/51
Bay Path University,48,MA,Private,75.41%,"$52,280","2,745",5/95
Baylor University,49,TX,Private,56.69%,"$70,171","20,626",38/62
Belhaven University,50,MS,Private,64.02%,"$39,125","4,278",29/71
Bellarmine University,51,KY,Private,85.50%,"$63,060","3,149",36/64
Belmont University,52,TN,Private,88.08%,"$60,480","8,696",34/66
Bemidji State University,53,MN,Public,74.95%,"$23,592","4,279",42/58
Benedict College,54,SC,Private,85.51%,"$30,000","1,908",44/56
Benedictine College,55,KS,Private,98.50%,"$50,950","2,287",49/51
Benedictine University,56,IL,Private,80.02%,"$49,332","3,378",42/58
Bentley University,57,MA,Private,60.94%,"$77,770","5,158",58/42
Berklee College of Music,58,MA,Private,55.17%,"$70,620","7,943",58/42
Berry College,59,GA,Private,69.90%,"$56,490","2,303",36/64
Bethel University,60,TN,Private,49.95%,"$33,328","4,011",46/54
Bethel University,61,MN,Private,88.68%,"$56,870","3,731",37/63
Bethune-Cookman University,62,FL,Private,99.84%,"$29,940","2,624",38/62
Binghamton University,63,NY,Public,44.15%,"$47,709","18,055",49/51
Biola University,64,CA,Private,60.77%,"$59,896","5,551",44/56
Black Hills State University,65,SD,Public,97.25%,"$25,328","3,539",37/63
Boise State University,66,ID,Public,83.13%,"$46,053","25,794",42/58
Boston College,67,MA,Private,19.04%,"$83,746","15,577",45/55
Boston University,68,MA,Private,18.65%,"$82,760","36,104",42/58
Bowdoin College,69,ME,Private,8.82%,"$80,390","1,951",49/51
