Abilene Christian University,TX,Private,70.11%,"$56,522","4,912",35/65
Abraham Baldwin Agricultural College,GA,Public,75.36%,"$22,501","3,814",40/60
Adams State University,CO,Public,99.83%,"$36,054","3,138",43/57
Adelphi University,NY,Private,77.46%,"$66,256","7,520",30/70
Adrian College,MI,Private,75.99%,"$55,498","1,871",53/47
AdventHealth University,FL,Private,90.27%,"$42,483","1,667",20/80
Alabama A & M University,AL,Public,71.60%,"$32,844","5,969",39/61
Alabama State University,AL,Public,97.99%,"$30,438","3,964",34/66
Alcorn State University,MS,Public,38.91%,"$23,744","3,074",32/68
Alfred University,NY,Private,67.16%,"$54,604","1,982",43/57
Alliance University,NY,Private,99.65%,"$49,115","1,863",41/59
Alvernia University,PA,Private,57.77%,"$58,780","2,536",33/67
Alverno College,WI,Private,90.84%,"$47,696","1,822",7/93
American International College,MA,Private,57.87%,"$58,750","2,244",35/65
American Musical and Dramatic Academy,NY,Private,22.06%,"$63,820","1,666",29/71
American University,DC,Private,64.09%,"$71,703","14,852",37/63
Amherst College,MA,Private,8.74%,"$83,650","1,971",49/51
Anderson University,SC,Private,50.29%,"$50,000","4,008",35/65
Andrews University,MI,Private,81.51%,"$44,408","2,927",55/45
Angelo State University,TX,Public,70.07%,"$33,258","10,826",40/60
Appalachian State University,NC,Public,84.69%,"$38,706","20,641",42/58
Arcadia University,PA,Private,82.42%,"$63,450","3,064",30/70
Arizona State University Campus Immersion,AZ,Public,88.19%,"$50,101","77,881",51/49
Arkansas State University,AR,Public,63.29%,"$30,409","12,863",35/65
Arkansas Tech University,AR,Public,94.37%,"$28,021","9,640",43/57
Asbury University,KY,Private,77.44%,"$46,516","1,720",40/60
Ashland University,OH,Private,70.01%,"$39,088","4,929",45/55
Assumption University,MA,Private,86.49%,"$64,870","2,284",41/59
Auburn University,AL,Public,71.18%,"$55,186","31,526",50/50
Auburn University at Montgomery,AL,Public,96.80%,"$31,946","5,068",34/66
Augsburg University,MN,Private,76.37%,"$57,883","3,166",41/59
Augusta University,GA,Public,73.28%,"$39,644","8,961",34/66
Augustana College,IL,Private,69.13%,"$62,242","2,367",45/55
Augustana University,SD,Private,71.82%,"$53,390","2,022",36/64
Aurora University,IL,Private,86.42%,"$44,022","6,165",29/71
Austin Peay State University,TN,Public,93.43%,"$36,409","9,609",38/62
Azusa Pacific University,CA,Private,94.10%,"$55,820","8,126",29/71
Babson College,MA,Private,25.35%,"$77,248","3,684",57/43
